port,isn,timestamp_ns
42006,532322280,1777791071899683873
42007,2036013090,1777791071900772370
42008,2689412025,1777791071901858485
42009,3760729649,1777791071902942800
42010,3605010086,1777791071904019077
42011,3516163828,1777791071905108995
42012,2452604002,1777791071906203739
42013,3447858098,1777791071907309997
42014,2357307626,1777791071908398069
42015,1035352209,1777791071909490443
42016,248351253,1777791071910589677
42017,966471134,1777791071911688417
42018,3459406682,1777791071912777344
42019,3952927569,1777791071913866724
42020,608520583,1777791071914963026
42021,1512350719,1777791071916010808
42022,2861354489,1777791071917094942
42023,2962394121,1777791071918189970
42024,3235030458,1777791071919283410
42025,1701247939,1777791071920374579
42026,1973904936,1777791071921466922
42027,1239773504,1777791071922570713
42028,1570808593,1777791071923667613
42029,280356145,1777791071924756240
42030,225326472,1777791071925841123
42031,229209050,1777791071926927347
42032,2368603,1777791071928026015
42033,3958304315,1777791071929127007
42034,234726887,1777791071930226285
42035,3634302362,1777791071931327069
42036,2299328569,1777791071932418898
42037,513025383,1777791071933506829
42038,1499894196,1777791071934604826
42039,2883407854,1777791071935697188
42040,503394167,1777791071936790351
42041,940112064,1777791071937885006
42042,3715856162,1777791071938984419
42043,3668659030,1777791071940075581
42044,2353281261,1777791071941170705
42045,2449379063,1777791071942271722
42046,3892843669,1777791071943372608
42047,3348940389,1777791071944462653
42048,1610816720,1777791071945556557
42049,2363360832,1777791071946656982
42050,4048302347,1777791071947755258
42051,1966705324,1777791071948849225
42052,3360937176,1777791071949952566
42053,3298329819,1777791071951041946
42054,580502753,1777791071952128928
42055,1079405738,1777791071953217531
42056,4108309712,1777791071954309140
42057,2859290888,1777791071955407892
42058,1932411138,1777791071956499932
42059,453770540,1777791071957599656
42060,3002703480,1777791071958701034
42061,2858864815,1777791071959802341
42062,3647027693,1777791071960904105
42063,629950959,1777791071962004634
42064,816444452,1777791071963104876
42065,1262259556,1777791071964195838
42066,345568543,1777791071965289674
42067,1860224828,1777791071966383539
42068,4132219794,1777791071967479015
42069,2477185761,1777791071968566123
42070,3662149209,1777791071969662029
42071,4190003362,1777791071970760156
42072,2019134776,1777791071971859643
42073,1666080043,1777791071972959799
42074,1284282562,1777791071974061041
42075,4103752069,1777791071975152577
42076,3952725707,1777791071976244541
42077,3843633429,1777791071977342105
42078,3825374982,1777791071978441713
42079,2543512145,1777791071979542261
42080,3783026447,1777791071980632746
42081,3045030676,1777791071981725611
42082,3289603284,1777791071982825319
42083,941717029,1777791071983919354
42084,2815670882,1777791071985006652
42085,2247490429,1777791071986102966
42086,119516008,1777791071987203593
42087,270581100,1777791071988303005
42088,3358501835,1777791071989403758
42089,2200078707,1777791071990504127
42090,2656565379,1777791071991606010
42091,23845285,1777791071992698939
42092,3465061767,1777791071993795316
42093,1090958931,1777791071994898517
42094,4269066673,1777791071996012578
42095,1234138945,1777791071997109374
42096,2815149246,1777791071998208201
42097,2260517346,1777791071999308235
42098,1176462544,1777791072000399734
42099,1274636489,1777791072001509976
42100,2878590128,1777791072002615245
42101,1392959472,1777791072003715986
42102,3263622481,1777791072004808431
42103,1373098052,1777791072005903788
42104,1620682477,1777791072007006227
42105,973472799,1777791072008096935
42106,3209599084,1777791072009182595
42107,1610320343,1777791072010277993
42108,1312737914,1777791072011377532
42109,3555359609,1777791072012469118
42110,2088760722,1777791072013564308
42111,1803906004,1777791072014665092
42112,2083511946,1777791072015765724
42113,2999082672,1777791072016854841
42114,2101517478,1777791072017950601
42115,2822377284,1777791072019042503
42116,3139757387,1777791072020134671
42117,379036249,1777791072021229329
42118,665696558,1777791072022331638
42119,682497054,1777791072023430283
42120,4033669645,1777791072024520023
42121,3292323892,1777791072025616114
42122,1217615036,1777791072026719547
42123,799268738,1777791072027820833
42124,3014748182,1777791072028921657
42125,3982870245,1777791072030022187
42126,2086271488,1777791072031121430
42127,3714645642,1777791072032213262
42128,1455549352,1777791072033308845
42129,3318197012,1777791072034397232
42130,1226862066,1777791072035491396
42131,3508843774,1777791072036576770
42132,3392071651,1777791072037672420
42133,2396097581,1777791072038770629
42134,3800898810,1777791072039869147
42135,2284838675,1777791072040969344
42136,3802977977,1777791072042060168
42137,2511243085,1777791072043145270
42138,3642011374,1777791072044239582
42139,256440630,1777791072045342183
42140,2790640894,1777791072046443492
42141,1177243424,1777791072047546075
42142,521948506,1777791072048634658
42143,2530822346,1777791072049720426
42144,982791572,1777791072050807134
42145,3625933916,1777791072051894573
42146,3004755071,1777791072052989398
42147,2945788609,1777791072054080547
42148,3439542032,1777791072055175186
42149,1875064792,1777791072056264120
42150,673707459,1777791072057349127
42151,1088184839,1777791072058443303
42152,4230214566,1777791072059541458
42153,3003943466,1777791072060634108
42154,602325896,1777791072061728304
42155,1677651684,1777791072062830427
42156,424029402,1777791072063933498
42157,1411529658,1777791072065031716
42158,2585871662,1777791072066132304
42159,3144376125,1777791072067224512
42160,1993169076,1777791072068312241
42161,290905860,1777791072069408108
42162,1048137207,1777791072070498147
42163,743348593,1777791072071592080
42164,1490461217,1777791072072684660
42165,1553883756,1777791072073779287
42166,2526627203,1777791072074881264
42167,1690028218,1777791072075981340
42168,1262574268,1777791072077078968
42169,390419247,1777791072078173057
42170,3621696132,1777791072079272585
42171,438065286,1777791072080363350
42172,1456033887,1777791072081457732
42173,4074500222,1777791072082559897
42174,73046681,1777791072083651288
42175,4256250034,1777791072084736812
42176,2245447069,1777791072085839496
42177,1280622995,1777791072086941605
42178,1175641412,1777791072088050448
42179,3792873540,1777791072089146506
42180,2280423311,1777791072090247485
42181,793069057,1777791072091346698
42182,1499928796,1777791072092437796
42183,944770980,1777791072093534766
42184,2604707895,1777791072094635108
42185,1150184815,1777791072095733012
42186,3735129026,1777791072096826745
42187,632034808,1777791072097925460
42188,1163253613,1777791072099025745
42189,1544309508,1777791072100114925
42190,2438207492,1777791072101211187
42191,3524932056,1777791072102304292
42192,850446693,1777791072103399954
42193,2547975278,1777791072104487972
42194,1437693216,1777791072105582992
42195,4247938751,1777791072106687530
42196,2075178214,1777791072107788002
42197,2215621483,1777791072108887909
42198,973814615,1777791072109986868
42199,2210993609,1777791072111086371
42200,188567397,1777791072112186339
42201,3241922832,1777791072113287118
42202,532752784,1777791072114385992
42203,2430784471,1777791072115487377
42204,42875005,1777791072116577860
42205,3885155071,1777791072117665122
42206,3974220010,1777791072118752059
42207,1613674199,1777791072119837981
42208,4228884982,1777791072120932478
42209,1501744785,1777791072122035878
42210,2777101844,1777791072123134458
42211,3479172095,1777791072124233615
42212,2296147593,1777791072125336593
42213,2562030115,1777791072126436075
42214,1426963820,1777791072127536440
42215,2296997005,1777791072128627279
42216,722506033,1777791072129721717
42217,3889109181,1777791072130823811
42218,4180601342,1777791072131923910
42219,4170851191,1777791072133020302
42220,16190215,1777791072134108656
42221,869222311,1777791072135195012
42222,480510417,1777791072136281053
42223,2934977429,1777791072137366644
42224,3534945032,1777791072138452513
42225,706093270,1777791072139547359
42226,3989033429,1777791072140641247
42227,1005600061,1777791072141736865
42228,3862184257,1777791072142841034
42229,2253064047,1777791072143940117
42230,2913229685,1777791072145042527
42231,2529709663,1777791072146142038
42232,68245695,1777791072147243530
42233,3443908775,1777791072148333551
42234,3266033655,1777791072149427862
42235,3941434444,1777791072150522367
42236,1985591447,1777791072151609754
42237,534882020,1777791072152697127
42238,196900540,1777791072153792579
42239,1266945789,1777791072154895761
42240,1260905730,1777791072156014959
42241,1973924131,1777791072157111011
42242,1045670537,1777791072158216365
42243,359294674,1777791072159308490
42244,3829235905,1777791072160393372
42245,244973595,1777791072161486386
42246,3580269522,1777791072162587913
42247,2985822307,1777791072163686158
42248,1172657426,1777791072164777849
42249,2386105127,1777791072165871166
42250,3576259339,1777791072166962691
42251,3425700687,1777791072168031916
42252,2429483239,1777791072169141659
42253,817295461,1777791072170227589
42254,3841576335,1777791072171312681
42255,1132104760,1777791072172397925
42256,2040965297,1777791072173492699
42257,722012853,1777791072174592242
42258,569892342,1777791072175692552
42259,226777945,1777791072176782503
42260,419292915,1777791072177876575
42261,2766036638,1777791072178975929
42262,3114243996,1777791072180065887
42263,2785602103,1777791072181159540
42264,3889006499,1777791072182258268
42265,4095267387,1777791072183360025
42266,2307196287,1777791072184453707
42267,104644961,1777791072185540433
42268,3673987067,1777791072186634758
42269,4203885977,1777791072187734180
42270,2956049521,1777791072188823756
42271,729998371,1777791072189918696
42272,3039806580,1777791072191019336
42273,460312736,1777791072192116255
42274,3284787450,1777791072193217092
42275,1152203732,1777791072194317180
42276,1546747039,1777791072195416317
42277,2649323495,1777791072196506381
42278,295948697,1777791072197600460
42279,2393361670,1777791072198700352
42280,777086887,1777791072199795316
42281,4157765217,1777791072200889473
42282,3231374724,1777791072201976283
42283,2900666098,1777791072203065298
42284,369560928,1777791072204149366
42285,2962027864,1777791072205242848
42286,2157927410,1777791072206340661
42287,3957341118,1777791072207439445
42288,3117204008,1777791072208528241
42289,4178454273,1777791072209622709
42290,1823967260,1777791072210721591
42291,2471725965,1777791072211814909
42292,1476140788,1777791072212911535
42293,836777709,1777791072214012157
42294,290527591,1777791072215105019
42295,3203599315,1777791072216189537
42296,913387858,1777791072217275343
42297,287029840,1777791072218361178
42298,3054631899,1777791072219447333
42299,1305405261,1777791072220531847
42300,4099019282,1777791072221626465
42301,927208423,1777791072222723592
42302,2681415486,1777791072223825510
42303,1457933788,1777791072224926752
42304,2998328138,1777791072226025105
42305,3703491072,1777791072227127948
42306,3189581517,1777791072228219612
42307,3480135803,1777791072229312929
42308,1652326652,1777791072230410749
42309,2144097989,1777791072231511257
42310,596917428,1777791072232601709
42311,1644325844,1777791072233686325
42312,1499007774,1777791072234785117
42313,2242828008,1777791072235875785
42314,1530324332,1777791072236961678
42315,2645675371,1777791072238058587
42316,801156465,1777791072239156586
42317,3998744241,1777791072240245624
42318,3488264717,1777791072241340382
42319,104809260,1777791072242442843
42320,1919329307,1777791072243543428
42321,817851686,1777791072244633652
42322,2820488656,1777791072245727618
42323,3435362543,1777791072246826115
42324,2780410354,1777791072247927614
42325,1953607557,1777791072249030824
42326,1713659643,1777791072250120706
42327,3480092447,1777791072251206180
42328,1153842878,1777791072252292484
42329,857322837,1777791072253378610
42330,1117419268,1777791072254474067
42331,1124546503,1777791072255576501
42332,2796111535,1777791072256667956
42333,312211959,1777791072257762746
42334,2618924907,1777791072258864342
42335,2814184129,1777791072259967198
42336,2443785783,1777791072261087838
42337,214795135,1777791072262189419
42338,3844143485,1777791072263291504
42339,3219998192,1777791072264393660
42340,2663265646,1777791072265496187
42341,2699657797,1777791072266584855
42342,3931235037,1777791072267689865
42343,457813014,1777791072268848145
42344,1382864698,1777791072269943822
42345,3408616830,1777791072271034384
42346,4285570339,1777791072272183207
42347,1867575054,1777791072273358776
42348,2790165601,1777791072274543641
42349,860566202,1777791072275684861
42350,547914975,1777791072276860529
42351,1317885629,1777791072278009061
42352,4199453820,1777791072279139364
42353,3279227549,1777791072280260046
42354,2655523326,1777791072281391633
42355,2137032391,1777791072282521559
42356,3677260868,1777791072283633336
42357,2015815762,1777791072284745388
42358,729460133,1777791072285866405
42359,4052454087,1777791072286990432
42360,4004225557,1777791072288106514
42361,2267217021,1777791072289222076
42362,632699958,1777791072290350456
42363,3470680688,1777791072291480045
42364,2664615917,1777791072292593388
42365,1779514158,1777791072293726006
42366,206252911,1777791072294859348
42367,3627843479,1777791072296002925
42368,2410951735,1777791072297141246
42369,3493845356,1777791072298280333
42370,2138663836,1777791072299420990
42371,1876868086,1777791072300563240
42372,3231761917,1777791072301688910
42373,2334502493,1777791072302813966
42374,1792250149,1777791072303961087
42375,1558345896,1777791072305094104
42376,631859017,1777791072306235762
42377,1981870663,1777791072307380622
42378,3490882593,1777791072308516042
42379,36880370,1777791072309658300
42380,3332117997,1777791072310797281
42381,1782979058,1777791072311931827
42382,3247180720,1777791072313065838
42383,3291454471,1777791072314200403
42384,3665906246,1777791072315319886
42385,2899621451,1777791072316439112
42386,1370783819,1777791072317564352
42387,148554892,1777791072318688233
42388,3856127508,1777791072319809411
42389,1421105911,1777791072320928790
42390,1265924777,1777791072322064648
42391,1880055116,1777791072323200482
42392,4049631064,1777791072324321663
42393,4238971154,1777791072325442413
42394,3345878282,1777791072326579045
42395,3968148965,1777791072327714961
42396,2896545521,1777791072328834964
42397,2061529696,1777791072329956622
42398,2027912228,1777791072331091490
42399,3336441375,1777791072332211163
42400,3846256574,1777791072333329815
42401,2737448746,1777791072334451987
42402,1352794217,1777791072335579184
42403,2310666451,1777791072336702483
42404,1299602435,1777791072337839617
42405,466359719,1777791072338973791
42406,3021559191,1777791072340093213
42407,2086285654,1777791072341220317
42408,2765629839,1777791072342343048
42409,1909997632,1777791072343457448
42410,2595821624,1777791072344585709
42411,2114701669,1777791072345712073
42412,32598889,1777791072346851253
42413,2593264408,1777791072347981027
42414,231869488,1777791072349158954
42415,1081771118,1777791072350282462
42416,4010737907,1777791072351422177
42417,2191746233,1777791072352543342
42418,2405324583,1777791072353679732
42419,1540806570,1777791072354798883
42420,57535527,1777791072355931433
42421,181101304,1777791072357064502
42422,4050827753,1777791072358201928
42423,4076822776,1777791072359334878
42424,2931337565,1777791072360453709
42425,645195404,1777791072361588307
42426,1922181671,1777791072362724140
42427,2969735626,1777791072363859187
42428,385783911,1777791072364979549
42429,2599908274,1777791072366118794
42430,1843054746,1777791072367277464
42431,1661519645,1777791072368397876
42432,1111335441,1777791072369520033
42433,422460957,1777791072370642287
42434,2129182975,1777791072371766958
42435,1848965362,1777791072372892625
42436,1660347997,1777791072374030652
42437,945335572,1777791072375166785
42438,1087674498,1777791072376286554
42439,2548270137,1777791072377407685
42440,3967993543,1777791072378544139
42441,3089971454,1777791072379678381
42442,2604898643,1777791072380802649
42443,2982408681,1777791072381924129
42444,3474265982,1777791072383055725
42445,2712428416,1777791072384178450
42446,1849110146,1777791072385316010
42447,2939793769,1777791072386457522
42448,952684263,1777791072387593527
42449,3601757060,1777791072388713510
42450,3555335183,1777791072389833192
42451,2576811255,1777791072390967165
42452,2312642747,1777791072392086358
42453,2555486664,1777791072393206849
42454,1647190886,1777791072394326121
42455,310493078,1777791072395462474
42456,2417094345,1777791072396582323
42457,1254846200,1777791072397715471
42458,2913872619,1777791072398851630
42459,1369873608,1777791072399984823
42460,2755897422,1777791072401144497
42461,3631360137,1777791072402275775
42462,98257416,1777791072403408393
42463,2210924485,1777791072404531982
42464,1026024174,1777791072405665213
42465,3653052566,1777791072406801015
42466,298327141,1777791072407935374
42467,145531549,1777791072409071434
42468,2824041299,1777791072410207977
42469,1628193670,1777791072411342394
42470,3810991045,1777791072412461599
42471,3438103311,1777791072413597427
42472,1622849120,1777791072414735575
42473,919328732,1777791072415874558
42474,877961263,1777791072417012611
42475,1994610925,1777791072418148617
42476,478123508,1777791072419284360
42477,1323979945,1777791072420404629
42478,150490589,1777791072421539022
42479,690584358,1777791072422673939
42480,3593934414,1777791072423792210
42481,2288486206,1777791072424914429
42482,553337630,1777791072426044745
42483,1888397920,1777791072427165023
42484,1792929739,1777791072428284793
42485,3265015359,1777791072429420236
42486,1219388793,1777791072430556279
42487,440613727,1777791072431693305
42488,868507491,1777791072432812834
42489,858507135,1777791072433948132
42490,2358411571,1777791072435080676
42491,2410125364,1777791072436213766
42492,3081544609,1777791072437333330
42493,2780840465,1777791072438467375
42494,67505211,1777791072439600793
42495,3088724344,1777791072440717706
42496,2922695568,1777791072441851082
42497,1330504034,1777791072442984600
42498,2051678268,1777791072444102687
42499,2451251276,1777791072445237165
42500,2688045393,1777791072446368586
42501,3882646596,1777791072447482332
42502,3161228238,1777791072448596973
42503,2106445891,1777791072449725856
42504,1250075117,1777791072450839601
42505,806219660,1777791072451953365
42506,1233717407,1777791072453084724
42507,269008618,1777791072454207100
42508,3690136328,1777791072455327860
42509,4255109605,1777791072456446486
42510,3017113355,1777791072457584344
42511,29889341,1777791072458718960
42512,3731960999,1777791072459856086
42513,907068954,1777791072460994574
42514,3041130611,1777791072462135594
42515,2734036610,1777791072463270129
42516,469947768,1777791072464387773
42517,2791003526,1777791072465522848
42518,2978520583,1777791072466655140
42519,4185002114,1777791072467787572
42520,2348903169,1777791072468918339
42521,1510288166,1777791072470057964
42522,2235875620,1777791072471181494
42523,1763543631,1777791072472300449
42524,3577056777,1777791072473436646
42525,862743017,1777791072474571442
42526,1085769781,1777791072475690986
42527,726247127,1777791072476809928
42528,1922899488,1777791072477930081
42529,4271702848,1777791072479049063
42530,3224496579,1777791072480167386
42531,3122794173,1777791072481289490
42532,1284568625,1777791072482424911
42533,1678117821,1777791072483556580
42534,2637382190,1777791072484675887
42535,1316850548,1777791072485811800
42536,1639995418,1777791072486946797
42537,3120186896,1777791072488047679
42538,2186285970,1777791072489175604
42539,4036507686,1777791072490310501
42540,1397998607,1777791072491444633
42541,4090152955,1777791072492563590
42542,1769529646,1777791072493698847
42543,441980254,1777791072494834206
42544,2464524655,1777791072495970456
42545,814125854,1777791072497135854
42546,2078160298,1777791072498269076
42547,1198049803,1777791072499386347
42548,484323806,1777791072500500555
42549,1275567147,1777791072501637224
42550,589927643,1777791072502772146
42551,781716962,1777791072503934305
42552,3559670866,1777791072505085465
42553,3971357750,1777791072506188181
42554,703280075,1777791072507287616
42555,210814109,1777791072508379427
42556,3017088647,1777791072509472726
42557,3597101071,1777791072510572523
42558,2106770670,1777791072511670608
42559,2252308816,1777791072512764018
42560,414425360,1777791072513855603
42561,1136867949,1777791072514952151
42562,4000924950,1777791072516026292
42563,860973233,1777791072517120939
42564,3381306468,1777791072518210029
42565,2591851222,1777791072519304774
42566,1681312650,1777791072520398886
42567,664189387,1777791072521492869
42568,2241078977,1777791072522594575
42569,1082002740,1777791072523697400
42570,3438098562,1777791072524788698
42571,521388508,1777791072525884449
42572,2537699617,1777791072526986701
42573,1776684469,1777791072528079175
42574,1309569554,1777791072529175669
42575,1179484486,1777791072530275564
42576,368772778,1777791072531375556
42577,1438634335,1777791072532470728
42578,4041498507,1777791072533554463
42579,1443053476,1777791072534649346
42580,1170490068,1777791072535742302
42581,910416411,1777791072536831715
42582,3131995470,1777791072537928359
42583,1238556530,1777791072539026620
42584,1227592970,1777791072540114968
42585,4146213864,1777791072541211574
42586,3467803182,1777791072542312991
42587,3271269059,1777791072543409264
42588,2457944884,1777791072544497477
42589,1569365573,1777791072545589506
42590,1344223337,1777791072546689307
42591,2390260275,1777791072547787944
42592,3789897594,1777791072548878428
42593,4137091955,1777791072549975486
42594,204144430,1777791072551069573
42595,194433282,1777791072552158880
42596,2418658424,1777791072553251535
42597,3080241595,1777791072554352061
42598,1435014986,1777791072555450830
42599,1624819434,1777791072556542523
42600,3288347390,1777791072557635449
42601,284315896,1777791072558733926
42602,996852976,1777791072559834669
42603,934811868,1777791072560932916
42604,2722329127,1777791072562033205
42605,3165669960,1777791072563132794
42606,3667492758,1777791072564215640
42607,885068224,1777791072565307637
42608,965870605,1777791072566406143
42609,600496425,1777791072567498452
42610,495300650,1777791072568583761
42611,3153246938,1777791072569680536
42612,3125669821,1777791072570778513
42613,1055629675,1777791072571877244
42614,879596956,1777791072572976679
42615,2695780751,1777791072574075975
42616,3281099511,1777791072575175016
42617,2575752719,1777791072576268218
42618,535566959,1777791072577360817
42619,1116984122,1777791072578458839
42620,3371359465,1777791072579561555
42621,3878432248,1777791072580652996
42622,2823575804,1777791072581744915
42623,37556155,1777791072582839205
42624,2196838637,1777791072583922995
42625,3345233210,1777791072585007336
42626,1295195115,1777791072586101595
42627,3129013293,1777791072587200480
42628,2738880423,1777791072588289799
42629,1703651644,1777791072589385012
42630,317806499,1777791072590485172
42631,1576977848,1777791072591584931
42632,719746044,1777791072592678767
42633,1952801962,1777791072593771060
42634,214827708,1777791072594872042
42635,4064773324,1777791072595969117
42636,1756866938,1777791072597094653
42637,3467754939,1777791072598186546
42638,1339081367,1777791072599282604
42639,2363083465,1777791072600379118
42640,2025175816,1777791072601474837
42641,3811350863,1777791072602574902
42642,3746212352,1777791072603668908
42643,4214754782,1777791072604754390
42644,1574828295,1777791072605850668
42645,948392426,1777791072606950373
42646,1991537317,1777791072608028222
42647,2274370917,1777791072609127285
42648,708281904,1777791072610228893
42649,1263166411,1777791072611332765
42650,3284469325,1777791072612423917
42651,4272254778,1777791072613517459
42652,356699154,1777791072614618009
42653,3586434045,1777791072615721481
42654,3193392985,1777791072616813411
42655,2932195359,1777791072617905827
42656,3250175461,1777791072618996709
42657,1610040139,1777791072620085245
42658,740578761,1777791072621166321
42659,979000227,1777791072622257411
42660,615510891,1777791072623356562
42661,1992703061,1777791072624447603
42662,4042856175,1777791072625542709
42663,705605432,1777791072626645686
42664,2194484075,1777791072627746094
42665,1401914088,1777791072628839122
42666,1282214655,1777791072629932147
42667,288882518,1777791072631032376
42668,1205935761,1777791072632120508
42669,1530971874,1777791072633202989
42670,3943575011,1777791072634295656
42671,3612886488,1777791072635388256
42672,4042497004,1777791072636473873
42673,3727442530,1777791072637566684
42674,2367366460,1777791072638668071
42675,10662423,1777791072639765345
42676,2836531522,1777791072640856303
42677,1409105152,1777791072641958214
42678,259852955,1777791072643049496
42679,2505175276,1777791072644134550
42680,2865503405,1777791072645228978
42681,460469964,1777791072646331167
42682,1723132379,1777791072647430557
42683,193656037,1777791072648522336
42684,610711224,1777791072649616378
42685,316649535,1777791072650708312
42686,1451541956,1777791072651795908
42687,369924323,1777791072652892488
42688,1589174390,1777791072653983782
42689,1536848478,1777791072655078631
42690,1937082514,1777791072656167831
42691,3902613758,1777791072657263002
42692,533499624,1777791072658360499
42693,1458512522,1777791072659461361
42694,2961357485,1777791072660551211
42695,3633945468,1777791072661646224
42696,427508969,1777791072662748485
42697,1506590462,1777791072663849284
42698,1916457552,1777791072664949406
42699,1042930070,1777791072666050960
42700,1817552195,1777791072667142957
42701,549892670,1777791072668228349
42702,2403142,1777791072669321657
42703,4270259403,1777791072670421709
42704,1563255480,1777791072671519265
42705,1770836876,1777791072672613122
42706,445859752,1777791072673708273
42707,944157584,1777791072674807345
42708,1827052093,1777791072675906479
42709,3724659368,1777791072677007935
42710,2566772545,1777791072678108818
42711,1391208812,1777791072679206541
42712,1490229121,1777791072680297210
42713,1753317812,1777791072681393313
42714,269743737,1777791072682494727
42715,253972571,1777791072683584562
42716,3115544232,1777791072684670679
42717,1177503379,1777791072685767140
42718,2494593684,1777791072686870232
42719,4027386001,1777791072687973475
42720,2546288164,1777791072689087396
42721,3162152716,1777791072690184891
42722,3868721710,1777791072691288017
42723,2967303572,1777791072692385914
42724,2281177670,1777791072693480772
42725,2121337565,1777791072694582095
42726,3920440287,1777791072695681549
42727,3350423354,1777791072696775779
42728,758490341,1777791072697871253
42729,208319426,1777791072698974211
42730,3788360609,1777791072700067517
42731,3413666983,1777791072701160657
42732,2637360175,1777791072702252298
42733,757294060,1777791072703345167
42734,3967820637,1777791072704434560
42735,3165829252,1777791072705526639
42736,3576824517,1777791072706624929
42737,1906345187,1777791072707725007
42738,3492576817,1777791072708815477
42739,862224893,1777791072709906809
42740,3931109505,1777791072711007407
42741,510628480,1777791072712100808
42742,3815290971,1777791072713192009
42743,1051127227,1777791072714292947
42744,229511635,1777791072715391189
42745,1239498317,1777791072716487147
42746,4222160281,1777791072717570570
42747,1856429694,1777791072718655907
42748,1123524121,1777791072719739686
42749,4280928295,1777791072720824012
42750,1498079013,1777791072721908267
42751,2413261265,1777791072723000384
42752,3347104716,1777791072724089458
42753,3726549031,1777791072725181630
42754,1157751100,1777791072726280103
42755,1481525121,1777791072727381103
42756,4215882814,1777791072728470027
42757,1094222220,1777791072729561905
42758,2583505341,1777791072730659587
42759,1885596252,1777791072731756313
42760,3323853951,1777791072732847841
42761,1186666059,1777791072733931876
42762,762381201,1777791072735018293
42763,3135423397,1777791072736103438
42764,3090615632,1777791072737195718
42765,1744500664,1777791072738294612
42766,1138872046,1777791072739393827
42767,1301764789,1777791072740486136
42768,3596570635,1777791072741577199
42769,363010735,1777791072742673793
42770,424859658,1777791072743771424
42771,105123126,1777791072744860801
42772,3298786167,1777791072745958818
42773,1989554315,1777791072747059886
42774,3131194630,1777791072748150446
42775,606022786,1777791072749233973
42776,3510414818,1777791072750316414
42777,574830645,1777791072751411623
42778,528675170,1777791072752505171
42779,3310390141,1777791072753596836
42780,2101272065,1777791072754696106
42781,3728862510,1777791072755797093
42782,1470103910,1777791072756896428
42783,2951323075,1777791072757995480
42784,2325381723,1777791072759096709
42785,2938401323,1777791072760187364
42786,877338344,1777791072761279269
42787,2384310958,1777791072762378968
42788,915361815,1777791072763480806
42789,1641062255,1777791072764569092
42790,1811075924,1777791072765660044
42791,3199494770,1777791072766801912
42792,2078431260,1777791072767979412
42793,3067145061,1777791072769135714
42794,3978155640,1777791072770278630
42795,3283135419,1777791072771417982
42796,1807399397,1777791072772540987
42797,861120830,1777791072773667371
42798,2490045788,1777791072774789129
42799,3337507038,1777791072775869670
42800,1762241493,1777791072776972706
42801,5794740,1777791072778081634
42802,2187849549,1777791072779175475
42803,303791938,1777791072780267874
42804,2396808268,1777791072781363734
42805,3703637986,1777791072782463416
42806,3854835866,1777791072783561649
42807,4048007915,1777791072784650856
42808,3486150496,1777791072785746840
42809,180348328,1777791072786849721
42810,1752875324,1777791072787940652
42811,3748137964,1777791072789036586
42812,187784584,1777791072790126231
42813,3804018230,1777791072791222242
42814,4059514450,1777791072792310594
42815,3980026457,1777791072793406531
42816,3173282377,1777791072794505150
42817,2537702065,1777791072795611065
42818,2084913041,1777791072796702046
42819,3272600119,1777791072797797344
42820,260756507,1777791072798898193
42821,624503883,1777791072799988491
42822,1590032972,1777791072801100157
42823,1618176648,1777791072802197657
42824,2393402986,1777791072803291483
42825,2457018299,1777791072804384820
42826,2060546788,1777791072805480060
42827,2156155465,1777791072806579544
42828,2649195926,1777791072807679158
42829,2557107155,1777791072808771873
42830,850916188,1777791072809865714
42831,4002455842,1777791072810965181
42832,1365903928,1777791072812027229
42833,1319260669,1777791072813129155
42834,3448583175,1777791072814229525
42835,2941111575,1777791072815330516
42836,1216625164,1777791072816422250
42837,2907235073,1777791072817506132
42838,582482548,1777791072818591679
42839,557577882,1777791072819685642
42840,1017828202,1777791072820774149
42841,1842524212,1777791072821857251
42842,1351583685,1777791072822950349
42843,497858761,1777791072824045802
42844,2972167769,1777791072825149245
42845,2425600037,1777791072826247155
42846,596925333,1777791072827350993
42847,3093568828,1777791072828443650
42848,4289327539,1777791072829537706
42849,1806606725,1777791072830645257
42850,1211401037,1777791072831734499
42851,527705093,1777791072832820859
42852,2811639471,1777791072833913936
42853,2268107643,1777791072835002111
42854,4155112639,1777791072836091309
42855,338468872,1777791072837186749
42856,2131602160,1777791072838286668
42857,3093886092,1777791072839386925
42858,2148452595,1777791072840478676
42859,1898632933,1777791072841574393
42860,3686331884,1777791072842672221
42861,2159082416,1777791072843777517
42862,1804268963,1777791072844877084
42863,2967880902,1777791072845977631
42864,1673237786,1777791072847080392
42865,3785594620,1777791072848179441
42866,1884886887,1777791072849282483
42867,3329469173,1777791072850370337
42868,1905412285,1777791072851462868
42869,1862732997,1777791072852554720
42870,575996863,1777791072853649819
42871,2143736355,1777791072854746431
42872,3728572255,1777791072855843787
42873,1690639736,1777791072856943391
42874,1252092358,1777791072858043358
42875,3785174794,1777791072859142751
42876,1638269284,1777791072860249265
42877,2860642373,1777791072861341210
42878,3609761503,1777791072862437721
42879,1563402144,1777791072863532458
42880,3169369588,1777791072864619696
42881,2446433939,1777791072865709514
42882,3668727932,1777791072866809756
42883,2649974266,1777791072867910185
42884,1188546532,1777791072869001773
42885,4248277674,1777791072870095047
42886,3071318033,1777791072871192705
42887,2069045888,1777791072872284248
42888,3071304772,1777791072873376972
42889,785598234,1777791072874474396
42890,3837353459,1777791072875571011
42891,2902694778,1777791072876661824
